equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,ultimo
Gimnasia L.P.,Primera Division,40,1.302,1.071,1.014,1.213,,,,,,,1.67,1.67,2026-09-05
Aldosivi,Primera Division,40,1.006,0.978,0.679,1.398,,,,,,,1.17,1.67,2026-09-05
Velez Sarsfield,Primera Division,40,1.04,0.729,1.172,1.04,,,,,,,1.17,0.83,2026-09-06
Argentinos Jrs,Primera Division,40,1.395,0.634,0.932,1.123,,,,,,,1.0,0.83,2026-09-07
Talleres Cordoba,Primera Division,40,0.929,1.041,0.909,1.059,,,,,,,1.17,1.5,2026-09-05
Lanus,Primera Division,40,1.06,0.807,0.995,1.184,,,,,,,1.17,1.17,2026-09-06
Defensa y Justicia,Primera Division,40,1.149,1.011,0.921,1.323,,,,,,,1.0,1.17,2026-09-06
Union de Santa Fe,Primera Division,40,1.536,1.017,1.212,1.375,,,,,,,2.17,1.33,2026-09-08
Central Cordoba,Primera Division,40,0.983,0.982,0.664,1.137,,,,,,,0.67,0.83,2026-09-06
Racing Club,Primera Division,40,1.042,1.057,0.96,1.016,,,,,,,0.83,2.0,2026-09-07
Rosario Central,Primera Division,40,1.166,0.889,1.103,1.055,,,,,,,1.33,1.0,2026-09-06
River Plate,Primera Division,40,1.369,0.957,0.978,1.045,,,,,,,1.67,1.17,2026-09-06
Patronato,Primera Division,40,1.124,0.881,0.881,1.126,,,,,,,1.17,0.83,2022-10-23
Banfield,Primera Division,40,1.226,1.161,0.823,1.307,,,,,,,0.83,1.67,2026-09-05
San Lorenzo,Primera Division,40,1.027,0.847,0.588,0.87,,,,,,,0.33,0.67,2026-09-05
Arsenal Sarandi,Primera Division,40,1.116,0.884,0.863,1.128,,,,,,,0.5,0.67,2023-11-26
Independiente,Primera Division,40,1.125,0.955,1.035,1.072,,,,,,,0.67,1.0,2026-09-06
Newells Old Boys,Primera Division,40,1.129,0.957,0.862,1.426,,,,,,,1.33,1.0,2026-09-06
Atl. Tucuman,Primera Division,40,0.947,0.727,0.913,1.21,,,,,,,0.67,0.5,2026-09-07
Huracan,Primera Division,40,0.961,0.763,0.851,0.935,,,,,,,0.67,0.67,2026-09-04
Estudiantes L.P.,Primera Division,40,1.322,0.71,0.722,0.982,,,,,,,0.67,1.0,2026-09-06
Godoy Cruz,Primera Division,40,0.921,0.826,0.854,1.298,,,,,,,0.5,1.0,2025-11-15
Boca Juniors,Primera Division,40,1.187,0.617,1.319,1.168,,,,,,,1.17,0.83,2026-09-05
Colon Santa FE,Primera Division,40,1.125,0.881,0.88,1.124,,,,,,,1.17,1.5,2022-06-15
Sarmiento Junin,Primera Division,40,1.3,0.92,0.961,1.455,,,,,,,1.83,1.0,2026-09-04
Platense,Primera Division,40,0.891,1.246,0.842,1.132,,,,,,,0.83,1.33,2026-09-04
Tigre,Primera Division,40,1.073,0.752,0.831,0.947,,,,,,,0.67,0.5,2026-09-05
Barracas Central,Primera Division,40,0.963,0.945,0.788,0.865,,,,,,,0.33,0.83,2026-09-07
Colon Santa Fe,Primera Division,40,1.134,0.884,0.869,1.138,,,,,,,1.0,1.17,2023-12-01
Instituto,Primera Division,40,1.154,0.856,0.797,0.995,,,,,,,1.0,0.5,2026-09-08
Belgrano,Primera Division,40,1.197,0.788,0.875,0.869,,,,,,,1.0,0.5,2026-09-04
Ind. Rivadavia,Primera Division,40,1.557,1.001,0.904,1.12,,,,,,,1.17,1.5,2026-09-06
Dep. Riestra,Primera Division,40,1.061,0.633,0.607,1.113,,,,,,,0.67,0.83,2026-09-04
San Martin S.J.,Primera Division,32,1.006,0.915,0.769,1.127,,,,,,,0.83,0.83,2025-11-15
Gimnasia Mendoza,Primera Division,24,1.383,0.897,0.992,1.288,,,,,,,2.17,1.0,2026-09-05
Estudiantes Rio Cuarto,Primera Division,24,0.662,0.932,0.602,1.473,,,,,,,0.33,1.0,2026-09-04
