equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,ultimo
M'gladbach,Bundesliga,40,1.732,1.526,1.138,1.878,4.733,4.229,4.312,5.632,2.074,1.633,1.5,1.67,2026-09-05
Dortmund,Bundesliga,40,2.132,1.117,1.733,1.411,6.152,3.42,3.677,5.537,1.773,2.002,2.33,0.83,2026-09-05
Wolfsburg,Bundesliga,40,1.401,1.636,1.457,2.001,5.601,5.038,4.028,7.22,1.901,1.968,1.17,1.0,2026-05-16
Union Berlin,Bundesliga,40,1.727,1.619,1.185,1.953,5.209,4.142,4.23,5.917,2.102,1.811,2.17,2.17,2026-09-05
Bielefeld,Bundesliga,34,1.725,1.464,1.462,1.729,5.499,4.205,4.202,5.508,1.825,1.973,0.67,2.33,2022-05-14
Stuttgart,Bundesliga,40,1.948,1.152,1.959,2.088,6.225,4.276,4.673,5.259,1.753,1.943,2.33,2.17,2026-09-04
Augsburg,Bundesliga,40,1.715,1.43,1.465,1.819,5.697,4.524,4.222,6.189,2.055,1.906,2.33,1.33,2026-09-06
Mainz,Bundesliga,40,1.425,1.412,1.69,1.498,6.27,3.869,4.105,5.414,1.725,2.092,2.17,1.33,2026-09-06
FC Koln,Bundesliga,40,1.8,1.684,1.267,2.06,5.258,4.648,4.666,5.984,1.762,2.027,1.5,3.0,2026-09-04
RB Leipzig,Bundesliga,40,2.124,1.263,1.446,1.793,5.774,4.512,4.467,4.625,1.558,1.727,1.83,2.17,2026-09-05
Leverkusen,Bundesliga,40,2.16,1.243,1.623,1.751,6.711,3.435,4.26,4.994,1.766,2.082,2.33,1.5,2026-09-05
Hertha,Bundesliga,40,1.723,1.468,1.459,1.744,5.492,4.222,4.198,5.529,1.831,1.99,1.5,2.33,2023-05-27
Greuther Furth,Bundesliga,34,1.725,1.467,1.462,1.732,5.498,4.209,4.202,5.502,1.824,1.976,0.67,2.0,2022-05-14
Freiburg,Bundesliga,40,1.994,1.368,1.228,1.762,4.861,4.107,3.919,5.01,1.596,1.789,2.0,1.67,2026-09-05
Ein Frankfurt,Bundesliga,40,1.664,1.702,1.714,1.993,5.769,4.134,3.892,5.542,1.807,2.006,1.67,2.5,2026-09-06
Bochum,Bundesliga,40,1.549,1.594,1.371,1.753,5.624,4.373,4.202,5.528,1.865,2.018,0.83,1.33,2025-05-17
Hoffenheim,Bundesliga,40,1.883,1.467,1.633,1.985,6.229,4.171,5.047,5.153,2.001,2.274,1.67,2.33,2026-09-05
Bayern Munich,Bundesliga,40,3.052,1.304,2.219,1.266,6.953,3.618,5.047,4.282,1.487,1.922,3.0,1.33,2026-09-05
Werder Bremen,Bundesliga,40,1.462,1.593,1.244,1.809,5.0,3.929,4.288,6.099,1.853,2.06,1.0,2.0,2026-09-05
Schalke 04,Bundesliga,36,1.486,1.27,1.257,1.908,4.749,5.16,4.048,6.258,1.854,1.708,1.17,2.83,2026-09-05
Heidenheim,Bundesliga,40,1.533,1.856,1.332,1.843,5.066,4.339,4.211,5.662,1.421,1.767,2.0,1.5,2026-05-16
Darmstadt,Bundesliga,34,1.665,1.544,1.423,1.771,5.378,4.219,4.126,5.56,1.838,2.027,0.33,2.5,2024-05-18
St Pauli,Bundesliga,40,1.27,1.653,1.066,1.719,5.605,4.48,3.896,5.626,1.826,1.684,0.67,2.5,2026-05-16
Holstein Kiel,Bundesliga,34,1.678,1.659,1.456,1.834,5.091,4.514,4.005,5.943,1.907,2.035,1.67,2.0,2025-05-17
Hamburg,Bundesliga,36,1.479,1.663,1.132,1.817,4.562,5.056,3.625,5.813,1.896,2.103,1.17,2.17,2026-09-06
