equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,ultimo
Bournemouth,Championship,40,1.427,1.201,1.205,1.424,5.765,4.615,4.617,5.765,1.663,2.053,2.0,0.67,2022-05-07
Blackburn,Championship,40,1.089,1.147,1.086,1.391,5.508,4.981,5.263,5.367,1.997,2.438,1.17,1.5,2026-09-08
Bristol City,Championship,40,1.337,1.315,1.293,1.396,4.961,5.407,4.689,5.525,1.496,1.9,1.83,1.17,2026-09-05
Cardiff,Championship,40,1.314,1.231,1.147,1.684,6.833,4.698,4.787,5.489,1.441,2.089,1.17,1.67,2026-09-08
Derby,Championship,40,1.291,1.275,1.389,1.489,6.162,4.433,3.938,6.237,2.025,2.298,0.83,1.83,2026-09-09
Luton,Championship,40,1.32,1.081,1.153,1.621,6.134,4.44,4.522,5.84,1.601,2.003,1.5,1.33,2025-05-03
Preston,Championship,40,1.267,1.569,1.121,1.514,5.588,5.772,3.922,5.989,1.998,2.052,1.0,2.0,2026-09-08
QPR,Championship,40,1.491,1.401,1.077,1.321,5.929,4.18,4.835,5.863,1.64,1.813,1.17,0.67,2026-09-09
Stoke,Championship,40,1.58,1.232,0.878,1.685,5.761,4.387,4.875,5.655,1.696,2.305,1.5,1.67,2026-09-08
Sheffield United,Championship,40,1.648,1.439,1.292,1.255,6.341,4.667,4.513,6.681,1.383,2.098,1.33,1.33,2026-09-08
Fulham,Championship,40,1.432,1.202,1.207,1.425,5.773,4.613,4.62,5.759,1.66,2.05,2.0,1.33,2022-05-07
Coventry,Championship,40,1.855,1.014,1.598,1.166,5.647,3.871,4.643,5.085,1.389,1.679,2.17,0.5,2026-05-02
Swansea,Championship,40,1.39,0.955,1.291,1.48,5.563,4.775,4.254,5.786,1.768,1.876,1.33,0.67,2026-09-08
West Brom,Championship,40,1.388,1.064,1.058,1.364,5.809,3.844,4.263,6.022,1.686,2.048,1.5,1.0,2026-09-09
Reading,Championship,40,1.422,1.201,1.193,1.437,5.737,4.617,4.609,5.767,1.667,2.052,0.67,1.33,2023-05-08
Nott'm Forest,Championship,40,1.431,1.201,1.204,1.423,5.772,4.608,4.617,5.767,1.663,2.051,2.0,0.5,2022-05-07
Millwall,Championship,40,1.67,1.045,1.336,1.352,5.926,4.825,5.527,6.138,1.281,2.152,2.0,1.33,2026-09-05
Middlesbrough,Championship,40,1.61,1.007,1.423,1.341,7.31,4.323,5.261,5.092,1.139,1.837,1.67,1.17,2026-09-05
Hull,Championship,40,1.445,1.314,1.357,1.361,5.022,4.655,4.714,6.809,1.982,2.53,1.17,1.33,2026-05-02
Blackpool,Championship,40,1.423,1.21,1.195,1.431,5.735,4.624,4.618,5.785,1.659,2.043,1.0,1.33,2023-05-08
Birmingham,Championship,40,1.573,1.143,1.022,1.387,6.253,4.163,5.267,4.923,1.749,1.772,1.33,1.33,2026-09-09
Barnsley,Championship,40,1.424,1.204,1.2,1.429,5.757,4.622,4.614,5.768,1.661,2.05,0.5,2.33,2022-05-07
