equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,ultimo
Valencia,LaLiga,40,1.246,1.379,1.15,1.635,5.2,3.955,4.318,5.423,1.838,2.049,1.33,2.17,2026-09-06
Osasuna,LaLiga,40,1.444,1.126,1.087,1.681,5.201,3.929,3.408,5.591,2.386,2.309,1.0,1.5,2026-09-06
Alaves,LaLiga,40,1.695,1.202,1.165,1.6,5.672,4.342,4.211,5.985,2.293,2.551,2.0,0.83,2026-09-06
Mallorca,LaLiga,40,1.654,1.094,0.944,1.726,4.817,5.062,3.676,6.126,1.939,2.311,1.17,1.33,2026-05-23
Cadiz,LaLiga,40,1.489,1.137,1.111,1.578,5.431,4.162,4.268,5.478,2.114,2.309,0.67,1.67,2024-05-25
Sevilla,LaLiga,40,1.364,1.276,1.223,1.633,4.592,3.773,4.591,5.075,2.734,2.558,1.17,1.33,2026-09-06
Barcelona,LaLiga,40,2.469,0.825,1.93,1.25,6.792,4.34,5.085,4.771,1.465,2.077,3.5,1.0,2026-09-06
Celta,LaLiga,40,1.488,1.446,1.054,1.112,4.63,4.039,3.438,5.471,1.513,2.349,0.5,0.83,2026-09-07
Elche,LaLiga,40,1.505,1.45,1.126,1.847,5.271,3.924,3.937,5.102,2.125,2.238,1.17,2.17,2026-09-07
Villarreal,LaLiga,40,2.112,1.301,1.194,1.507,5.364,4.537,4.232,5.369,1.837,2.29,1.83,1.83,2026-09-05
Betis,LaLiga,40,1.602,0.931,1.286,1.712,5.049,4.79,4.307,5.72,2.011,2.023,1.33,1.5,2026-09-04
Granada,LaLiga,40,1.52,1.188,1.118,1.617,5.418,4.312,4.185,5.499,2.055,2.329,0.83,3.0,2024-05-24
Ath Bilbao,LaLiga,40,1.385,1.174,1.161,1.751,6.114,4.098,4.924,4.988,2.08,2.131,1.5,1.67,2026-09-05
Espanol,LaLiga,40,1.305,1.167,1.131,1.665,4.531,4.592,4.214,5.366,2.259,2.77,1.5,1.17,2026-09-06
Levante,LaLiga,40,1.723,1.232,0.92,1.596,5.563,4.395,3.829,5.984,2.044,2.068,1.33,1.17,2026-09-06
Ath Madrid,LaLiga,40,1.793,1.027,1.255,1.62,6.434,3.852,4.873,5.164,2.049,2.243,1.5,1.83,2026-09-05
Sociedad,LaLiga,40,1.722,1.341,1.23,1.733,6.064,4.238,4.782,4.909,2.131,2.47,1.17,1.5,2026-09-07
Getafe,LaLiga,40,1.195,0.93,0.747,1.355,4.755,4.127,4.154,5.193,2.238,3.183,0.5,1.0,2026-09-07
Vallecano,LaLiga,40,1.522,1.017,1.061,1.775,6.371,4.873,4.299,5.666,2.052,2.861,1.83,1.83,2026-09-05
Real Madrid,LaLiga,40,2.295,0.97,1.294,1.21,6.036,4.006,5.692,4.696,1.898,2.159,2.5,0.83,2026-09-04
Valladolid,LaLiga,40,1.305,1.311,1.073,1.911,5.209,4.543,4.238,5.228,2.116,2.252,0.5,2.33,2025-05-24
Almeria,LaLiga,40,1.52,1.203,1.16,1.571,5.408,4.272,4.225,5.6,2.041,2.326,2.0,1.83,2024-05-25
Girona,LaLiga,40,1.306,1.272,1.038,1.458,4.949,4.019,4.012,6.028,2.126,2.056,0.67,1.17,2026-05-23
Las Palmas,LaLiga,40,1.419,1.248,1.093,1.55,5.461,4.209,3.982,5.671,2.207,2.441,0.33,1.5,2025-05-24
Leganes,LaLiga,38,1.496,1.215,1.079,1.547,4.832,4.624,4.031,5.855,2.017,2.315,1.67,1.33,2025-05-24
Oviedo,LaLiga,38,0.958,0.989,1.016,1.962,5.039,4.41,3.721,5.823,2.147,2.062,0.17,1.83,2026-05-23
