equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,ultimo
Sp Lisbon,Liga Portugal,40,2.34,0.94,1.909,1.097,5.832,3.369,5.615,3.972,1.977,2.437,2.83,0.83,2026-09-05
Maritimo,Liga Portugal,40,1.311,1.357,1.252,1.485,4.387,4.685,3.848,4.659,2.271,2.281,1.17,1.83,2026-09-05
Moreirense,Liga Portugal,40,1.196,1.43,1.015,1.648,4.25,4.748,3.457,5.086,2.501,2.711,0.67,2.0,2026-09-09
Arouca,Liga Portugal,40,1.798,1.305,1.045,1.459,4.302,4.963,3.547,5.455,2.877,2.321,1.67,0.67,2026-09-07
Pacos Ferreira,Liga Portugal,40,1.453,1.201,1.18,1.468,5.018,4.416,4.4,5.011,2.388,2.526,0.83,2.17,2023-05-27
Porto,Liga Portugal,40,1.754,0.676,1.67,1.007,6.08,3.713,4.872,3.86,1.917,2.199,2.0,0.17,2026-09-04
Tondela,Liga Portugal,40,1.124,1.191,1.023,1.753,4.54,5.275,4.126,5.298,2.479,2.589,1.0,1.5,2026-05-16
Guimaraes,Liga Portugal,40,1.292,0.962,0.964,1.782,5.424,4.195,4.093,4.124,2.32,2.53,0.5,1.17,2026-09-06
Gil Vicente,Liga Portugal,40,1.469,1.006,1.027,1.332,5.232,3.524,4.845,4.916,2.043,2.481,0.67,1.17,2026-09-06
Estoril,Liga Portugal,40,1.355,1.326,1.192,1.663,5.22,4.736,3.917,5.156,2.278,2.426,0.5,1.67,2026-09-07
Vizela,Liga Portugal,40,1.446,1.231,1.168,1.504,5.058,4.414,4.351,5.031,2.387,2.491,1.33,1.17,2024-05-18
Benfica,Liga Portugal,40,2.002,1.041,2.139,0.916,6.837,3.077,5.894,3.656,1.807,2.155,3.5,0.67,2026-09-09
Sp Braga,Liga Portugal,40,1.684,1.083,1.494,1.333,4.908,3.557,4.733,4.138,2.235,2.486,1.67,1.5,2026-09-10
Santa Clara,Liga Portugal,40,1.459,1.006,1.051,1.317,4.611,4.495,4.483,5.13,2.525,2.399,1.5,0.67,2026-09-06
Famalicao,Liga Portugal,40,1.414,0.942,1.026,1.259,5.653,4.14,5.069,5.007,2.353,2.437,0.83,1.0,2026-09-05
Portimonense,Liga Portugal,40,1.435,1.238,1.194,1.521,4.959,4.529,4.358,5.136,2.405,2.508,1.5,2.0,2024-05-18
Boavista,Liga Portugal,40,1.258,1.356,1.133,1.518,4.827,4.385,4.211,5.266,2.473,2.602,0.83,2.17,2025-05-17
Belenenses,Liga Portugal,34,1.461,1.19,1.186,1.463,4.994,4.39,4.384,5.003,2.385,2.512,1.0,1.5,2022-05-14
Rio Ave,Liga Portugal,40,1.049,1.659,1.012,1.555,5.142,5.137,3.544,6.083,2.18,2.423,0.5,2.0,2026-09-06
Chaves,Liga Portugal,40,1.441,1.253,1.148,1.487,4.953,4.389,4.392,5.148,2.411,2.553,0.67,2.0,2024-05-18
Casa Pia,Liga Portugal,40,1.068,1.615,0.765,1.528,4.194,4.611,4.504,6.106,2.647,2.331,0.17,2.0,2026-09-06
Farense,Liga Portugal,40,1.276,1.235,1.152,1.423,5.278,4.462,4.234,5.524,2.476,2.513,1.0,1.0,2025-05-17
Estrela,Liga Portugal,40,1.448,1.352,1.259,1.78,4.287,5.372,3.469,5.23,2.457,2.631,2.17,1.83,2026-09-10
AVS,Liga Portugal,40,1.193,1.35,0.923,1.858,4.212,5.088,4.138,5.652,2.649,2.228,1.5,1.0,2026-05-16
Nacional,Liga Portugal,40,1.485,1.213,0.897,1.482,4.932,5.32,3.906,5.839,2.805,2.371,1.33,1.33,2026-09-05
Alverca,Liga Portugal,39,1.302,1.329,0.967,1.67,4.936,3.461,4.714,5.355,1.854,2.617,0.83,1.83,2026-09-05
Academico Viseu,Liga Portugal,5,1.118,1.386,1.334,1.41,4.401,3.7,3.832,5.619,1.933,2.969,1.0,1.6,2026-09-06
