equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,ultimo
Brentford,Premier League,40,1.666,1.109,1.193,1.496,4.933,4.39,4.843,5.998,1.539,2.265,1.33,1.33,2026-09-05
Man United,Premier League,40,2.098,1.346,1.398,1.421,5.621,4.573,4.445,4.894,1.707,1.877,2.17,1.33,2026-09-06
Burnley,Premier League,40,1.199,1.455,1.114,1.989,4.54,5.428,3.96,5.564,1.462,2.123,0.83,2.0,2026-05-24
Chelsea,Premier League,40,1.597,1.491,1.493,1.583,5.839,4.466,4.904,5.03,1.978,2.427,2.0,1.83,2026-09-06
Everton,Premier League,40,1.536,1.379,1.202,1.36,4.865,4.301,4.399,5.656,1.705,2.081,1.33,1.5,2026-09-06
Leicester,Premier League,40,1.345,1.394,1.175,1.725,5.054,4.842,4.247,5.462,1.742,2.142,1.0,1.33,2025-05-25
Watford,Premier League,38,1.522,1.286,1.278,1.526,5.236,4.631,4.622,5.247,1.646,2.047,0.67,2.5,2022-05-22
Norwich,Premier League,38,1.521,1.285,1.277,1.528,5.24,4.631,4.62,5.249,1.646,2.048,0.17,3.0,2022-05-22
Tottenham,Premier League,40,1.195,1.568,1.104,1.446,6.162,4.833,4.88,4.627,2.345,2.226,0.5,1.33,2026-09-05
Newcastle,Premier League,40,1.789,1.53,1.136,1.364,5.596,4.715,5.079,5.302,1.852,1.975,1.67,1.33,2026-09-05
Brighton,Premier League,40,1.662,1.071,1.325,1.583,5.17,4.441,4.942,5.255,1.799,2.334,1.83,1.5,2026-09-05
Liverpool,Premier League,40,1.662,1.184,1.494,1.595,5.788,4.671,5.34,4.268,1.55,2.002,1.67,1.67,2026-09-04
Aston Villa,Premier League,40,1.591,1.286,1.125,1.542,5.187,4.801,4.585,4.928,1.598,1.792,1.33,1.67,2026-09-05
Crystal Palace,Premier League,40,1.216,1.434,1.247,1.689,4.619,4.65,3.88,5.669,1.53,1.987,1.17,2.5,2026-09-05
Leeds,Premier League,40,1.506,1.149,1.147,1.508,5.422,4.622,3.854,5.963,1.563,1.873,0.83,1.0,2026-09-05
Man City,Premier League,40,1.914,0.92,1.63,1.289,6.338,3.937,5.693,4.52,1.537,1.976,2.0,0.83,2026-09-05
Southampton,Premier League,40,1.32,1.557,1.139,1.658,4.703,5.339,4.63,5.275,1.669,2.165,0.5,1.5,2025-05-25
Wolves,Premier League,40,1.233,1.448,0.825,1.749,4.174,5.065,4.213,5.779,1.694,2.2,0.5,1.67,2026-05-24
Arsenal,Premier League,40,1.893,0.847,1.451,1.097,5.677,3.542,4.889,4.358,1.284,1.807,1.67,0.33,2026-09-06
West Ham,Premier League,40,1.518,1.305,1.117,1.726,5.204,4.948,4.467,6.028,1.705,2.016,1.0,1.33,2026-05-24
Fulham,Premier League,40,1.588,1.356,0.965,1.519,5.578,4.839,4.548,5.174,1.743,1.923,1.17,1.5,2026-09-05
Bournemouth,Premier League,40,1.511,1.169,1.389,1.546,6.097,4.493,4.461,6.115,2.015,2.27,1.17,1.17,2026-09-05
Nott'm Forest,Premier League,40,1.084,1.092,1.569,1.518,5.171,4.339,4.575,5.487,1.502,1.977,1.0,1.33,2026-09-05
Sheffield United,Premier League,38,1.489,1.41,1.252,1.595,5.173,4.731,4.543,5.429,1.699,2.06,0.83,3.33,2024-05-19
Luton,Premier League,38,1.525,1.337,1.281,1.602,5.336,4.664,4.584,5.361,1.667,2.036,1.17,3.33,2024-05-19
Ipswich,Premier League,40,1.273,1.549,1.328,1.998,4.661,4.689,4.286,5.997,1.415,2.261,0.83,2.33,2026-09-04
Sunderland,Premier League,40,1.28,1.139,1.15,1.524,4.544,4.901,3.933,5.198,1.708,2.269,1.33,0.83,2026-09-05
